Date,CLI,BTC_63d_Ret,BTC_Price
2018-06-20,-0.5987298234428219,-18.619509518258443,6776.5498046875
2018-06-21,-0.6032648930090856,-20.90331409868115,6729.740234375
2018-06-22,-0.5912235045465704,-37.43347602203784,6083.68994140625
2018-06-23,-0.5904544074261106,-36.707524218787455,6162.47998046875
2018-06-24,-0.5897000875680911,-35.48090248504147,6173.22998046875
2018-06-25,-0.5754333125994298,-35.706463787503175,6249.18017578125
2018-06-26,-0.5586106415585692,-46.461760567995,6093.669921875
2018-06-27,-0.5904550297030151,-36.232527284213894,6157.1298828125
2018-06-28,-0.5992542664660394,-45.248900190112934,5903.43994140625
2018-06-29,-0.5462713909614603,-36.82881044317843,6218.2998046875
2018-06-30,-0.5453033817343007,-37.82910182476256,6404.0
2018-07-01,-0.7983234638730491,-38.865754785937526,6385.81982421875
2018-07-02,-0.828554486057965,-33.438553079099506,6614.18017578125
2018-07-03,-0.46897721551921934,-33.40170896092703,6529.58984375
2018-07-04,-0.4580982323531134,-33.6401882846477,6597.5498046875
2018-07-05,-0.4308130059024395,-38.36549215079405,6639.14013671875
2018-07-06,-0.39301117428663895,-37.405974886301195,6673.5
2018-07-07,-0.3921379539271702,-36.30387185204947,6856.93017578125
2018-07-08,-0.3912904194374019,-35.438115863381995,6773.8798828125
2018-07-09,-0.40139993354711034,-32.95147225132607,6741.75
2018-07-10,-0.40217490442081755,-37.76887881479393,6329.9501953125
2018-07-11,-0.41365009065264413,-37.72471548152989,6394.7099609375
2018-07-12,-0.4203541742678065,-37.29096549468403,6228.81005859375
2018-07-13,-0.41494598597261856,-30.24912588422996,6238.0498046875
2018-07-14,-0.4142001000275296,-30.388927704033243,6276.1201171875
2018-07-15,-0.4134411101676002,-31.609922651620565,6359.64013671875
2018-07-16,-0.41234143153220926,-25.69315202241157,6741.75
2018-07-17,-0.4149093877338246,-15.053418144771197,7321.0400390625
2018-07-18,-0.4839448949718007,-12.69905932023743,7370.77978515625
2018-07-19,-0.5156254315214535,-8.068801500917411,7466.85986328125
2018-07-20,-0.48755980153389117,-11.5068691810275,7354.1298828125
2018-07-21,-0.4868613051283637,-10.578791530545999,7419.2900390625
2018-07-22,-0.4861465349171582,-13.764820930165989,7418.490234375
2018-07-23,-0.48020218075730653,-8.782776804993686,7711.10986328125
2018-07-24,-0.48196152355679756,4.646634495135546,8424.26953125
2018-07-25,-0.426496528497831,7.927931397886025,8181.39013671875
2018-07-26,-0.43572195878494246,4.688961262799613,7951.580078125
2018-07-27,-0.44199177293492475,8.760639579028046,8165.009765625
2018-07-28,-0.4415291317981329,10.767644889505638,8192.150390625
2018-07-29,-0.4402884357821092,10.92066523169029,8218.4599609375
2018-07-30,-0.4188749164793917,13.65997994366174,8180.47998046875
2018-07-31,-0.43587735529864097,4.037124597452965,7780.43994140625
2018-08-01,-0.6758550768490348,2.9059843633024296,7624.91015625
2018-08-02,-0.6868061296420996,0.9691123021968846,7567.14990234375
2018-08-03,-0.5337796878211643,-1.4297946570282205,7434.39013671875
2018-08-04,-0.5327127696577427,-8.325705452548487,7032.85009765625
2018-08-05,-0.5316425661691253,-8.82012858288639,7068.47998046875
2018-08-06,-0.5362148540994331,-7.782993293875773,6951.7998046875
2018-08-07,-0.5153782258506099,-12.257584715611298,6753.1201171875
2018-08-08,-0.5481276110924063,-19.37559576152698,6305.7998046875
2018-08-09,-0.5512683528480615,-15.614599792098321,6568.22998046875
2018-08-10,-0.6055257663728522,-20.93417095913005,6184.7099609375
2018-08-11,-0.6041691476224177,-17.928633013883097,6295.72998046875
2018-08-12,-0.60282451518332,-7.071987523323345,6322.68994140625
2018-08-13,-0.6140559882232568,-9.235997948372189,6297.56982421875
2018-08-14,-0.5999693109526083,-5.989081241381724,6199.7099609375
2018-08-15,-0.49632753343884645,-0.6537945567526238,6308.52001953125
2018-08-16,-0.4663191187817731,-5.237446257942049,6334.72998046875
2018-08-17,-0.4512978427003588,1.9030689684927895,6580.6298828125
2018-08-18,-0.45048114977165205,-1.9485921123561227,6423.759765625
2018-08-19,-0.45004077313157176,0.10456943669016686,6506.06982421875
2018-08-20,-0.44773532197302024,-6.53884055400029,6308.52978515625
2018-08-21,-0.40664250638665744,-4.242080243383666,6488.759765625
2018-08-22,-0.42977542199091245,-6.081580982094521,6376.7099609375
2018-08-23,-0.456105408311686,-2.938257843810283,6534.8798828125
2018-08-24,-0.4318708949163631,9.947078617607124,6719.9599609375
2018-08-25,-0.43100867101141194,9.3015372817598,6763.18994140625
2018-08-26,-0.43025126732007535,8.296828830661147,6707.259765625
2018-08-27,-0.42482951425755455,9.6842579820867,6884.64013671875
2018-08-28,-0.4173415080540951,15.232015815127392,7096.27978515625
2018-08-29,-0.43587941555265985,13.50139801038818,7047.16015625
2018-08-30,-0.45239650536773557,16.72600782305723,6978.22998046875
2018-08-31,-0.4494628337611524,12.376784608732398,7037.580078125
2018-09-01,-0.7094885088672236,11.622029115956522,7193.25
2018-09-02,-0.5135075623137868,13.005051170584188,7272.72021484375
2018-09-03,-0.5120754681787766,9.317224557187098,7260.06005859375
2018-09-04,-0.5414897261327891,11.994134176144794,7361.66015625
2018-09-05,-0.545677457209876,2.9169317244199284,6792.830078125
2018-09-06,-0.5560471000611087,-1.6702640042662982,6529.169921875
2018-09-07,-0.5715719973724033,-3.142134052284656,6467.06982421875
2018-09-08,-0.5700545643616808,-9.652898879783681,6225.97998046875
2018-09-09,-0.5685183369570057,-7.238791182770461,6300.85986328125
2018-09-10,-0.5711600916059534,-6.306666261490923,6329.7001953125
2018-09-11,-0.5904549393768999,-0.1383273635211082,6321.2001953125
2018-09-12,-0.5699884386941902,-0.6732873412042628,6351.7998046875
2018-09-13,-0.5645572912573653,4.527641038341702,6517.31005859375
2018-09-14,-0.574920677163024,4.30880440099275,6512.7099609375
2018-09-15,-0.5732830546101492,4.167439846946844,6543.2001953125
2018-09-16,-0.5716414668522425,2.4470000537113172,6517.18017578125
2018-09-17,-0.5537088343075534,-7.07584590160454,6281.2001953125
2018-09-18,-0.5309366769883327,-13.894889997983691,6371.2998046875
2018-09-19,-0.5267537694665609,-14.145366047111338,6398.5400390625
2018-09-20,-0.5247396698856756,-13.565079522698609,6519.669921875
2018-09-21,-0.5503324479099012,-8.795162931271921,6734.9501953125
2018-09-22,-0.5488187122181005,-9.870061944648059,6721.97998046875
2018-09-23,-0.5472886323195179,-10.028274518965937,6710.6298828125
2018-09-24,-0.5466759713221353,-15.628815211725833,6595.41015625
2018-09-25,-0.580049088362133,-26.75840424600629,6446.47021484375
2018-09-26,-0.5696514536182278,-23.082942941750577,6495.0
2018-09-27,-0.5849091153789345,-17.473931867328492,6676.75
2018-09-28,-0.581396326729088,-20.612418200855277,6644.1298828125
2018-09-29,-0.579746133824283,-21.580985763345932,6601.9599609375
2018-09-30,-0.5781616841596451,-21.544793338593102,6625.56005859375
2018-10-01,-0.8613770834691425,-21.625512470259185,6589.6201171875
2018-10-02,-0.8671162064116753,-17.121695546622437,6556.10009765625
2018-10-03,-0.71529400155157,-15.922000459072436,6502.58984375
2018-10-04,-0.7637237660499412,-14.028492717849812,6576.68994140625
2018-10-05,-0.7468631580738434,-11.564663134892736,6622.47998046875
2018-10-06,-0.7444390857288611,-6.529516760524351,6588.31005859375
2018-10-07,-0.7418825353345868,-6.812891265544678,6602.9501953125
2018-10-08,-0.719561766849118,-4.404845689012239,6652.22998046875
2018-10-09,-0.7217959405786591,-1.649514225429216,6642.64013671875
2018-10-10,-0.734068964147307,4.340497146549282,6585.52978515625
2018-10-11,-0.7362679897990811,-4.86649836926959,6256.240234375
2018-10-12,-0.7032903173163297,1.4426452160052254,6274.580078125
2018-10-13,-0.7011459065590642,-0.15482378995855736,6285.990234375
2018-10-14,-0.6989532636174067,-0.5035799785782968,6290.93017578125
2018-10-15,-0.6729442510511708,4.638145827436583,6596.5400390625
2018-10-16,-0.6565061263311818,6.197755014206658,6596.10986328125
2018-10-17,-0.724194280668419,3.6713229245431993,6544.43017578125
2018-10-18,-0.7228525641414154,2.2165469933573663,6476.7099609375
2018-10-19,-0.7243411955490806,-1.7664014840070765,6465.41015625
2018-10-20,-0.7222272990516694,1.0134126940926318,6489.18994140625
2018-10-21,-0.720169432614975,-0.36524462674165775,6482.35009765625
2018-10-22,-0.7417059096141572,2.792221091992711,6487.16015625
2018-10-23,-0.751633520186403,-0.20084902042916403,6475.740234375
2018-10-24,-0.7663708469331163,1.8509663716166427,6495.83984375
2018-10-25,-0.7904435796658016,-0.9006144739163023,6476.2900390625
2018-10-26,-0.7850619886308947,-3.7172199521879334,6474.75
2018-10-27,-0.7838895528060559,-4.2715531038964745,6480.3798828125
2018-10-28,-0.7830274669100843,-3.3484330226752257,6486.39013671875
2018-10-29,-0.8003613585919169,-8.357724989578696,6332.6298828125
2018-10-30,-0.7874879838640054,-11.359609542005876,6334.27001953125
2018-10-31,-0.7070097133630638,-10.928377051756586,6317.60986328125
2018-11-01,-1.0636319963761005,-8.99752594212358,6377.77978515625
2018-11-02,-1.0618290215750228,-9.677427421822433,6388.43994140625
2018-11-03,-0.8591223909252339,-12.291665220040175,6361.259765625
2018-11-04,-0.8585126229459916,-13.156907955649446,6376.1298828125
2018-11-05,-0.8582005260923924,-12.302292019885854,6419.66015625
2018-11-06,-0.8316622364625379,-13.049985596520289,6461.009765625
2018-11-07,-0.8422551824659654,-3.943925213025565,6530.14013671875
2018-11-08,-0.8519513309719193,-1.1623075547411919,6453.72021484375
2018-11-09,-0.885577085302861,-1.26745137029078,6385.6201171875
2018-11-10,-0.8852053523517343,2.9006755640191453,6409.22021484375
2018-11-11,-0.8848570248085482,1.7371271960136498,6411.27001953125
2018-11-12,-0.8921523644103,0.6545952309566856,6371.27001953125
2018-11-13,-0.9237297436356928,0.6039127861050351,6359.490234375
2018-11-14,-0.9090986827262006,-10.156647697374698,5738.35009765625
2018-11-15,-0.8961650963200383,-14.315494935588813,5648.02978515625
2018-11-16,-0.892384621551136,-15.536471408462887,5575.5498046875
2018-11-17,-0.8922911789979036,-16.384855446654733,5554.330078125
2018-11-18,-0.8922050209422021,-14.748042822057766,5623.5400390625
2018-11-19,-0.8939045739559972,-25.416118288654623,4871.490234375
2018-11-20,-0.9130164606320734,-35.847924078907575,4451.8701171875
2018-11-21,-0.7785536747470738,-32.95419310301947,4602.169921875
2018-11-22,-0.7640705483603407,-40.09902471211964,4365.93994140625
2018-11-23,-0.7695845765145015,-43.77991898857249,4347.10986328125
2018-11-24,-0.7698895820529092,-54.935173782893166,3880.760009765625
2018-11-25,-0.7698847771709817,-51.49090661423753,4009.969970703125
2018-11-26,-0.7811635453475023,-55.68801828353208,3779.1298828125
2018-11-27,-0.7838297480556435,-52.30938486316828,3820.719970703125
2018-11-28,-0.7909114331860481,-42.23693254646483,4257.419921875
2018-11-29,-0.7856842829769077,-44.49478362916906,4278.8466796875
2018-11-30,-0.8035488174712537,-50.31315327655057,4017.2685546875
2018-12-01,-1.4064725662910453,-44.87948272772763,4214.671875
2018-12-02,-1.4026149017988918,-47.02686036256633,4139.8779296875
2018-12-03,-1.1631451876300587,-52.602518973768376,3894.130859375
2018-12-04,-1.1573666839813401,-50.49366056309634,3956.893798828125
2018-12-05,-1.1559172897971595,-54.937996261378416,3753.994873046875
2018-12-06,-1.165060897031113,-62.47576164656608,3521.101806640625
2018-12-07,-1.158120311610534,-66.08477145364712,3419.937255859375
2018-12-08,-1.1555740811297266,-63.938165753652385,3476.11474609375
2018-12-09,-1.1529770758617541,-60.26365064159096,3614.234375
2018-12-10,-1.1638329666522993,-64.14305943396803,3502.656005859375
2018-12-11,-1.1703604559568446,-66.25282835535866,3424.588134765625
2018-12-12,-1.145213737599561,-63.58473006559412,3486.9501953125
2018-12-13,-1.14566269846579,-63.55208799194645,3313.67724609375
2018-12-14,-1.1560874322377048,-66.01665939850825,3242.48486328125
2018-12-15,-1.1535428388716704,-66.37500243427075,3236.76171875
2018-12-16,-1.1512729633670582,-65.95807537457466,3252.839111328125
2018-12-17,-1.1463467646361836,-62.076321081168864,3545.86474609375
2018-12-18,-1.1493519888560777,-57.921292155518145,3696.05908203125
2018-12-19,-1.1349713884161194,-55.79388941970153,3745.95068359375
2018-12-20,-1.1240860883300063,-44.88604291796,4134.44140625
2018-12-21,-1.1324742239372578,-50.63765230543733,3896.543701171875
2018-12-22,-1.130761758849961,-48.03039620980458,4014.1826171875
2018-12-23,-1.128988492649106,-48.304372923840496,3998.980224609375
2018-12-24,-1.1342582835298478,-46.40712859428885,4078.59912109375
2018-12-25,-1.1335874813314026,-52.89936367062889,3815.49072265625
2018-12-26,-1.102819937169681,-52.11951113733909,3857.297607421875
2018-12-27,-1.0812273348704602,-57.2097284513456,3654.83349609375
2018-12-28,-1.044058201733093,-50.08191736689073,3923.918701171875
2018-12-29,-1.042206228788934,-52.84217283618119,3820.40869140625
2018-12-30,-1.0403699925912775,-51.74980271905712,3865.95263671875
2018-12-31,-1.0020752672687743,-52.590821968101395,3742.700439453125
2019-01-01,-1.3991162201137686,-49.95859589176566,3843.52001953125
2019-01-02,-1.4122056972523844,-47.129526531917385,3943.409423828125
2019-01-03,-1.078369735497356,-50.81966774217128,3836.7412109375
2019-01-04,-1.065523161060399,-50.44144030290564,3857.717529296875
2019-01-05,-1.06323969908928,-50.34022264143516,3845.194580078125
2019-01-06,-1.0609234094710267,-44.72900151253757,4076.632568359375
2019-01-07,-1.0366023117739296,-46.677858496040336,4025.248291015625
2019-01-08,-1.0245455257976892,-47.1808865100085,4030.847900390625
2019-01-09,-0.9725525135551308,-48.134865052318226,4035.29638671875
2019-01-10,-0.9671701390995597,-56.203627154174896,3678.924560546875
2019-01-11,-0.9622358123964638,-54.91363651083449,3687.365478515625
2019-01-12,-0.9606578100266245,-55.991905651554184,3661.301025390625
2019-01-13,-0.9591107964314927,-59.02782584037569,3552.953125
2019-01-14,-0.9449636000241053,-54.18315993656071,3706.05224609375
2019-01-15,-0.935511299888879,-56.05295602158875,3630.67529296875
2019-01-16,-0.9021194862026399,-45.107376608260424,3655.0068359375
2019-01-17,-0.9292022040734665,-42.87843246750004,3678.56396484375
2019-01-18,-0.9380578587140198,-42.15182991003436,3657.83935546875
2019-01-19,-0.9365127845487446,-39.85534757049054,3728.568359375
2019-01-20,-0.9351218116409967,-44.57459844428523,3601.013671875
2019-01-21,-0.9287887006981832,-30.914595579259473,3576.032470703125
2019-01-22,-0.902740622606273,-21.111979095001246,3604.5771484375
2019-01-23,-0.986537260238942,-24.973511825455603,3585.123046875
2019-01-24,-0.9841757504732689,-19.265927478972998,3600.865478515625
2019-01-25,-0.9457628741810395,-18.86424180466319,3599.765869140625
2019-01-26,-0.9440003641375165,-7.441394313175863,3602.46044921875
2019-01-27,-0.9417137647293483,-11.231379436368147,3583.9658203125
2019-01-28,-0.9435851271150615,-8.520939822673553,3470.450439453125
2019-01-29,-0.9578624333917649,-10.261061035171966,3448.116943359375
2019-01-30,-0.9387733692208378,-19.985627317313636,3486.181640625
2019-01-31,-0.9246445057444417,-21.305306128368375,3457.792724609375
2019-02-01,-0.8796256705980998,-14.128938051447387,3487.9453125
2019-02-02,-0.38354675590599,-17.98094361546376,3521.060791015625
2019-02-03,-0.38293743644279504,-17.823843476037364,3464.013427734375
2019-02-04,-0.38714000270909976,-11.844644602498175,3459.154052734375
2019-02-05,-0.3683094606445022,-13.235501496111354,3466.357421875
2019-02-06,-0.383467740344008,-9.500395791092863,3413.767822265625
2019-02-07,-0.37838442781290094,-3.515392266086393,3399.4716796875
2019-02-08,-0.3866114347353278,6.969176264877862,3666.7802734375
2019-02-09,-0.385935244931992,5.460435050411224,3671.20361328125
2019-02-10,-0.3852991415116303,2.079742621601494,3690.188232421875
2019-02-11,-0.40533890000176787,4.077558056128947,3648.4306640625
2019-02-12,-0.37551961920421995,6.471221873897584,3653.528564453125
2019-02-13,-0.40402881399166524,4.077540230839709,3632.070556640625
2019-02-14,-0.396943776385168,8.755349013337215,3616.880859375
2019-02-15,-0.39077543758258326,11.035800720479441,3620.810791015625
2019-02-16,-0.3902139122780246,11.460077304253083,3629.78759765625
2019-02-17,-0.3896500841825905,12.1708209526156,3673.836181640625
2019-02-18,-0.3887483729317479,9.92157148183538,3915.71435546875
2019-02-19,-0.36758637063171706,6.5712595125535165,3947.094482421875
2019-02-20,-0.22205244897933601,6.557406042295575,3999.820556640625
2019-02-21,-0.19549167722350838,-4.459462118109792,3954.1181640625
2019-02-22,-0.1671746696021356,2.7585130615454303,4005.526611328125
2019-02-23,-0.16691421077837548,3.1472208807536086,4142.52685546875
2019-02-24,-0.16666041387216401,-4.8297999762856705,3810.427490234375
2019-02-25,-0.15548724614426954,-4.922374463229737,3882.6962890625
2019-02-26,-0.14640748290197697,1.0135146615579678,3854.35791015625
2019-02-27,-0.15140338393319258,-0.16216828733412667,3851.04736328125
2019-02-28,-0.15005103603880932,5.326480054365766,3854.785400390625
2019-03-01,-0.07814417461945589,-1.6531484788555182,3859.583740234375
2019-03-02,-0.07553463287519119,1.1452918172821587,3864.4150390625
2019-03-03,-0.07284282091916341,-0.4868813675563938,3847.17578125
2019-03-04,-0.07691540291068485,0.5025608188295033,3761.55712890625
2019-03-05,0.2840593848726477,1.3658015249448774,3896.375
2019-03-06,0.27198036712879803,-1.005871264150142,3903.942626953125
2019-03-07,0.252924360309768,1.9293574190511107,3911.484375
2019-03-08,0.23850063274284744,1.1190967864299157,3901.131591796875
2019-03-09,0.241869608924732,3.0256265824080284,3963.313720703125
2019-03-10,0.24524604001600891,-3.1150773615641376,3951.599853515625
2019-03-11,0.28668558520241494,-3.027060845310175,3905.227294921875
2019-03-12,0.2707077827221292,-3.0655193075709097,3909.15625
2019-03-13,0.2680491611856374,-3.2382300633786705,3906.71728515625
2019-03-14,0.2560990433459807,6.458513932409689,3924.369140625
2019-03-15,0.25472917145368423,7.156184224670549,3960.9111328125
2019-03-16,0.2588017501498139,10.058366609464846,4048.725830078125
2019-03-17,0.26285734227553553,12.480268075689326,4025.22900390625
2019-03-18,0.2724699967068766,8.442112184431732,4032.50732421875
2019-03-19,0.28209587075611353,11.451672349082392,4071.190185546875
2019-03-20,0.3120213190459224,11.182977903551016,4087.476318359375
2019-03-21,0.3120797095496357,9.107689166484324,4029.326904296875
2019-03-22,0.3072501823096459,9.539591246137487,4023.96826171875
2019-03-23,0.31120796158876773,7.918675053373568,4035.826416015625
2019-03-24,0.3152044184010835,11.060573232302701,4022.168212890625
2019-03-25,0.32071071581198907,10.276518045124492,3963.070556640625
2019-03-26,0.3280799948038821,10.035312271757745,3985.080810546875
2019-03-27,0.34088649070461957,13.103459671880312,4087.066162109375
2019-03-28,0.36723028925295464,12.224938147326156,4069.107177734375
2019-03-29,0.35473334241256926,12.972162754531174,4098.37451171875
2019-03-30,0.36259015865208855,13.099301398002423,4106.66015625
2019-03-31,0.36748420159139095,13.583426861613956,4105.404296875
2019-04-01,-0.5343310889878279,18.079383020060007,4158.18310546875
2019-04-02,-0.5478342142796406,34.72919366300664,4879.8779296875
2019-04-03,-0.4899154845887672,35.52206466286208,4973.02197265625
2019-04-04,-0.4976814630939307,35.32467916310807,4922.798828125
2019-04-05,-0.5497416599565516,36.74345364887401,5036.68115234375
2019-04-06,-0.5478114909456293,36.25680870009806,5059.8173828125
2019-04-07,-0.5457995914635814,40.60186153841747,5198.89697265625
2019-04-08,-0.5409793957824132,42.47508892229253,5289.77099609375
2019-04-09,-0.5277879133926382,40.650741991004544,5204.95849609375
2019-04-10,-0.5656895912416191,44.45119165940555,5324.5517578125
2019-04-11,-0.5610225634405328,39.86329746077072,5064.48779296875
2019-04-12,-0.5545263420296082,32.787330168118736,5089.5390625
2019-04-13,-0.5528678629034752,32.805141903043285,5096.58642578125
2019-04-14,-0.5510825401465949,33.6754536719373,5167.72216796875
2019-04-15,-0.5462821163317289,32.84731992001086,5067.1083984375
2019-04-16,-0.5619205357614752,35.97802982331464,5235.5595703125
2019-04-17,-0.5194526449731751,36.87942621746993,5251.93798828125
2019-04-18,-0.5158908494961494,38.17901838643204,5298.3857421875
2019-04-19,-0.47720924445405793,38.172792540236664,5303.8125
2019-04-20,-0.475455075337026,38.5655604094641,5337.88623046875
2019-04-21,-0.4736770194988275,36.92084168718784,5314.53125
2019-04-22,-0.45318823883066683,32.12836183976029,5399.365234375
2019-04-23,-0.47442316540188034,34.48393420059346,5572.3623046875
2019-04-24,-0.6285231462927497,31.209023033149464,5464.86669921875
2019-04-25,-0.6622213954708722,27.592121020692613,5210.515625
2019-04-26,-0.6548323035980643,27.612757227361367,5279.34814453125
2019-04-27,-0.6536133691411643,24.040007129025476,5268.291015625
2019-04-28,-0.6527769205070753,32.71575651252639,5285.13916015625
2019-04-29,-0.66084618676532,30.119383898702495,5247.3525390625
2019-04-30,-0.6712864253826273,32.80279248900336,5350.7265625
2019-05-01,-1.0357924862142134,33.855316878548756,5402.697265625
2019-05-02,-1.0369566492589355,35.639296465054734,5505.28369140625
2019-05-03,-1.1515259228038173,40.18162598898647,5768.28955078125
2019-05-04,-1.1476941725732468,41.14069119063106,5831.16748046875
2019-05-05,-1.1441289841835878,40.97784134151819,5795.70849609375
2019-05-06,-1.1582071670405476,42.38114169519172,5746.80712890625
2019-05-07,-1.1607291223491685,40.28848509573342,5829.50146484375
2019-05-08,-1.1730754956378553,42.684446750843854,5982.45751953125
2019-05-09,-1.1640024904027244,45.65156357981561,6174.52880859375
2019-05-10,-1.140393663187447,49.17210297489165,6378.84912109375
2019-05-11,-1.1364042945438557,59.76630391890818,7204.771484375
2019-05-12,-1.132742568611607,56.783489945168284,6972.37158203125
2019-05-13,-1.1438270295731907,69.37181045695327,7814.9150390625
2019-05-14,-1.1181638019878333,71.54217420471349,7994.416015625
2019-05-15,-0.9873001323940183,74.20667434957147,8205.16796875
2019-05-16,-0.9953035990049239,69.77450924237696,7884.9091796875
2019-05-17,-1.0113510361791358,61.739534213325285,7343.8955078125
2019-05-18,-1.0085635405617606,58.55202193661791,7271.2080078125
2019-05-19,-1.0055437608612636,71.12705359228256,8197.689453125
2019-05-20,-0.9934867719884033,68.23381472137609,7978.30908203125
2019-05-21,-0.9887472870893969,67.09115717270089,7963.32763671875
2019-05-22,-1.0190726564591484,63.070045123629356,7680.06640625
2019-05-23,-1.0280158453756965,67.09628858855133,7881.8466796875
2019-05-24,-1.0136075247658352,68.55931966879297,7987.37158203125
2019-05-25,-1.0109928700553379,69.07769669079262,8052.5439453125
2019-05-26,-1.0082327412327525,76.84185218809075,8673.2158203125
2019-05-27,-1.0114445436381212,79.83890154114722,8805.7783203125
2019-05-28,-1.023838814013061,78.30572795396236,8719.9619140625
2019-05-29,-1.0247902829952786,75.08281252496995,8659.4873046875
2019-05-30,-1.0233233479957415,71.51752614220024,8319.47265625
2019-05-31,-1.0342871373523237,73.82024755544053,8574.501953125
2019-06-01,-0.7684687736741533,73.49592251473011,8564.0166015625
2019-06-02,-0.7675819116562573,75.59443502975327,8742.9580078125
2019-06-03,0.2133351128349026,68.01522931783602,8208.9951171875
2019-06-04,0.23549402084284077,45.71088350672643,7707.77099609375
2019-06-05,0.16956561416244736,45.31978156376912,7824.2314453125
2019-06-06,0.1834955822853983,46.30660364197479,7822.0234375
2019-06-07,0.1857938707647671,46.81730381052454,8043.951171875
2019-06-08,0.1852122591766944,45.23606380534847,7954.1279296875
2019-06-09,0.1842621917590582,39.122422409048326,7688.0771484375
2019-06-10,0.19390253423905848,41.37077845918643,8000.32958984375
2019-06-11,0.20092907677446553,42.075303836180176,7927.71435546875
2019-06-12,0.2032729942341255,42.51809751184363,8145.857421875
2019-06-13,0.21626208825286689,48.56452538516821,8230.923828125
2019-06-14,0.19984017120579536,53.54266556348567,8693.8330078125
2019-06-15,0.199424598538785,55.05320488706066,8838.375
2019-06-16,0.19881799032788725,55.41799715730078,8994.48828125
2019-06-17,0.19587430279505308,60.94301347758161,9320.3525390625
2019-06-18,0.20270557782252177,55.07945743800134,9081.7626953125
